id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_7_frame001648_Left,2,0.1082493242944318,0.9993915322386188,0.913024604320526,0.1082493242944318,0.9993915322386188,0.913024604320526,0.1091796802561819,0.6031766533851624,1
cyclar_data_7_frame001648_Right,5,0.0446697963576839,0.90228371953768,0.7787157297134399,0.0446697963576839,0.90228371953768,0.7787157297134399,0.0731260732461103,0.5800252735614777,1
cyclar_data_7_frame001649_Left,2,0.1083182147045933,0.9992025869864004,0.8892049193382263,0.1083182147045933,0.9992025869864004,0.8892049193382263,0.1093751883473283,0.5949409008026123,1
cyclar_data_7_frame001649_Right,4,0.0344649342230395,0.8940787609712577,0.4837585985660553,0.0344649342230395,0.8940787609712577,0.4837585985660553,0.0665089941594261,0.5628340840339661,1
cyclar_data_7_frame001650_Left,2,0.109869228258485,0.9994576536578896,0.8997546434402466,0.109869228258485,0.9994576536578896,0.8997546434402466,0.1108727126551215,0.58696249127388,2
cyclar_data_7_frame001650_Right,5,0.0434009317493291,0.8864681416578254,0.7433684468269348,0.0434009317493291,0.8864681416578254,0.7433684468269348,0.0797659187660266,0.5120153486728668,1
cyclar_data_7_frame001651_Left,2,0.112510981120706,0.999253072856385,0.8903946280479431,0.112510981120706,0.999253072856385,0.8903946280479431,0.1134202226985149,0.6672932505607605,2
cyclar_data_7_frame001651_Right,7,0.0444143659265779,0.88572818457835,0.7271108031272888,0.0303250229427922,0.8865720018928434,0.307805448770523,0.1091797909279562,0.4887655505112239,1
cyclar_data_7_frame001652_Left,1,0.1159270864904155,0.9993902763712064,0.9155933856964112,0.1159270864904155,0.9993902763712064,0.9155933856964112,0.1159270864904155,0.9155933856964112,2
cyclar_data_7_frame001652_Right,3,0.0445043932519966,0.8778825296786587,0.7931990027427673,0.0445043932519966,0.8778825296786587,0.7931990027427673,0.0700409437723188,0.7294785579045614,1
cyclar_data_7_frame001653_Left,2,0.1195605333726349,0.999321203663516,0.8657404780387878,0.1195605333726349,0.999321203663516,0.8657404780387878,0.1205359482966083,0.5796588957309723,2
cyclar_data_7_frame001653_Right,3,0.0441946605663102,0.8693763513133359,0.7418818473815918,0.0441946605663102,0.8693763513133359,0.7418818473815918,0.0696215581322175,0.708053708076477,1
cyclar_data_7_frame001654_Left,1,0.1140775822988887,0.9994023326983668,0.8831778764724731,0.1140775822988887,0.9994023326983668,0.8831778764724731,0.1140775822988887,0.8831778764724731,2
cyclar_data_7_frame001654_Right,5,0.0430697162417449,0.8597974110042117,0.7260881662368774,0.024715976187455,0.8611209696702996,0.8145913481712341,0.07662978503496,0.5435570061206818,1
cyclar_data_7_frame001655_Left,1,0.1056787718948022,0.9989736423570924,0.8975343108177185,0.1056787718948022,0.9989736423570924,0.8975343108177185,0.1056787718948022,0.8975343108177185,2
cyclar_data_7_frame001655_Right,5,0.0427533412696286,0.857528435349955,0.7019506692886353,0.0258273510488481,0.8645413873617541,0.8464503288269043,0.077177344338793,0.5803290665149688,1
cyclar_data_7_frame001656_Left,1,0.1004143442476657,0.9989683677139596,0.8636420369148254,0.1004143442476657,0.9989683677139596,0.8636420369148254,0.1004143442476657,0.8636420369148254,2
cyclar_data_7_frame001656_Right,4,0.0420003727506104,0.855610537430877,0.4965030550956726,0.0263230798103905,0.868093419958044,0.8255674242973328,0.0722745692723783,0.5860668569803238,1
cyclar_data_7_frame001657_Left,1,0.0973251272757892,0.9995273542992864,0.8063432574272156,0.0973251272757892,0.9995273542992864,0.8063432574272156,0.0973251272757892,0.8063432574272156,2
cyclar_data_7_frame001657_Right,5,0.0876895796531148,0.8520863222977753,0.2502991259098053,0.0274270400136381,0.8696425324114262,0.7792203426361084,0.1618381864951815,0.4286642372608185,1
cyclar_data_7_frame001658_Left,1,0.0930172460219769,0.9991927912205826,0.847822904586792,0.0930172460219769,0.9991927912205826,0.847822904586792,0.0930172460219769,0.847822904586792,2
cyclar_data_7_frame001658_Right,3,0.0409359378648138,0.8548264994052212,0.5357603430747986,0.0276571458644626,0.8738346806278935,0.8134657144546509,0.0709012331283535,0.6452944477399191,1
cyclar_data_7_frame001659_Left,1,0.0869823283961183,0.9985500382788388,0.8678281307220459,0.0869823283961183,0.9985500382788388,0.8678281307220459,0.0869823283961183,0.8678281307220459,2
cyclar_data_7_frame001659_Right,5,0.0393393344914232,0.8531426951718428,0.5853304266929626,0.0284263389786221,0.8765330373505016,0.8161196112632751,0.0876482603320887,0.5224867045879364,1
cyclar_data_7_frame001660_Left,3,0.0787110990579924,0.9882884712376222,0.8632735013961792,0.0448940458878515,0.9995387826927404,0.6885877847671509,0.1244001389841552,0.6194553971290588,2
cyclar_data_7_frame001660_Right,5,0.0385292177060169,0.8504840238594714,0.5721745491027832,0.0305873233498274,0.880414421175733,0.8688257336616516,0.0909011881419776,0.564705777168274,1
cyclar_data_7_frame001661_Left,3,0.0700394930609768,0.9816554819114904,0.8701653480529785,0.0528209743465374,0.9994944505730774,0.6507245302200317,0.1236657060228138,0.6338517864545187,2
cyclar_data_7_frame001661_Right,4,0.0371824881886015,0.844371152022248,0.6200871467590332,0.0310065718813235,0.8796426278573496,0.8091448545455933,0.0881367178151611,0.6273991614580154,1
cyclar_data_7_frame001662_Left,4,0.0636102790416732,0.969379566333912,0.8624773025512695,0.0619981864572665,0.9992847207151814,0.8432133793830872,0.1303091786298578,0.5885429233312607,2
cyclar_data_7_frame001662_Right,6,0.0358965938868476,0.8344948851032021,0.7347112894058228,0.0329884721227741,0.8769177723323367,0.8950274586677551,0.1038974180462745,0.5338448186715444,1
cyclar_data_7_frame001663_Left,3,0.0695474005253103,0.9993870739093044,0.8601134419441223,0.0695474005253103,0.9993870739093044,0.8601134419441223,0.1292717765372204,0.67403111855189,2
cyclar_data_7_frame001663_Right,7,0.035888799115128,0.8737045727639532,0.9032966494560242,0.035888799115128,0.8737045727639532,0.9032966494560242,0.1076231141321977,0.5333591571875981,1
cyclar_data_7_frame001664_Left,4,0.0772588257719403,0.9994411390014146,0.7656822800636292,0.0772588257719403,0.9994411390014146,0.7656822800636292,0.1363909218315724,0.5795461982488632,2
cyclar_data_7_frame001664_Right,7,0.0366829587824797,0.8708703311873071,0.9186111092567444,0.0366829587824797,0.8708703311873071,0.9186111092567444,0.0772785987263509,0.5161777649606977,1
cyclar_data_7_frame001665_Left,3,0.0832499886772001,0.9993551748770254,0.8168919682502747,0.0832499886772001,0.9993551748770254,0.8168919682502747,0.1365232302194906,0.709503968556722,2
cyclar_data_7_frame001665_Right,6,0.0382510904911862,0.8694613735371657,0.8957957029342651,0.0382510904911862,0.8694613735371657,0.8957957029342651,0.1049856357575625,0.5994636317094167,1
cyclar_data_7_frame001666_Left,4,0.0864891633636104,0.9994815779320988,0.8949105739593506,0.0864891633636104,0.9994815779320988,0.8949105739593506,0.1370606988173049,0.6565155759453773,2
cyclar_data_7_frame001666_Right,4,0.0390168272846075,0.8731489770206404,0.8887087106704712,0.0390168272846075,0.8731489770206404,0.8887087106704712,0.0766644210402792,0.7108076140284538,1
cyclar_data_7_frame001667_Left,4,0.0885535554898384,0.9994627399209104,0.9025452733039856,0.0885535554898384,0.9994627399209104,0.9025452733039856,0.1357474371775601,0.6800666302442551,2
cyclar_data_7_frame001667_Right,3,0.0406129982016987,0.8756104771492412,0.8915887475013733,0.0406129982016987,0.8756104771492412,0.8915887475013733,0.0784392231587865,0.7972211440404257,1
cyclar_data_7_frame001668_Left,5,0.0888768216036966,0.998897662378633,0.8995968103408813,0.0888768216036966,0.998897662378633,0.8995968103408813,0.1330185654112711,0.5778800666332244,2
cyclar_data_7_frame001668_Right,3,0.0416516391747866,0.8767338505497685,0.8909342885017395,0.0416516391747866,0.8767338505497685,0.8909342885017395,0.085275503136011,0.7800973256429037,1
cyclar_data_7_frame001669_Left,5,0.0893117804417527,0.999605155285494,0.9208146929740906,0.0893117804417527,0.999605155285494,0.9208146929740906,0.1312509418689048,0.6177264869213104,2
cyclar_data_7_frame001669_Right,3,0.0455657035782501,0.8928260332272376,0.8799349069595337,0.0455657035782501,0.8928260332272376,0.8799349069595337,0.0883173337426057,0.8162044684092203,1
cyclar_data_7_frame001670_Left,5,0.0896689386327781,0.9992529472696438,0.9098300933837892,0.0896689386327781,0.9992529472696438,0.9098300933837892,0.1265600912957766,0.6183231949806214,2
cyclar_data_7_frame001670_Right,3,0.0462307454759462,0.8951432341901363,0.8795232772827148,0.0462307454759462,0.8951432341901363,0.8795232772827148,0.0891116075578538,0.8000612258911133,1
cyclar_data_7_frame001671_Left,4,0.0893213095778951,0.9991956169222608,0.9080910086631776,0.0893213095778951,0.9991956169222608,0.9080910086631776,0.1245088536630996,0.68267822265625,2
cyclar_data_7_frame001671_Right,3,0.0483180568541116,0.9028692677187822,0.8974053859710693,0.0483180568541116,0.9028692677187822,0.8974053859710693,0.0919556285057248,0.8029338916142782,1
cyclar_data_7_frame001672_Left,5,0.0909779279627791,0.9991482707208076,0.8999082446098328,0.0909779279627791,0.9991482707208076,0.8999082446098328,0.1249395769113937,0.6137737929821014,2
cyclar_data_7_frame001672_Right,3,0.0519465736281324,0.9045163378303434,0.8763337135314941,0.0519465736281324,0.9045163378303434,0.8763337135314941,0.0964460364678172,0.8265265226364136,1
cyclar_data_7_frame001673_Left,3,0.0937374091578008,0.9993186919286908,0.9300872087478638,0.0937374091578008,0.9993186919286908,0.9300872087478638,0.1216803287711896,0.7313938836256663,2
cyclar_data_7_frame001673_Right,5,0.0532241569948388,0.9070504270953896,0.9087697267532348,0.0532241569948388,0.9070504270953896,0.9087697267532348,0.1161467509203644,0.6502549946308136,1
cyclar_data_7_frame001674_Left,4,0.0958386693716605,0.9991514731827096,0.9219794869422911,0.0958386693716605,0.9991514731827096,0.9219794869422911,0.1299527790123066,0.6444227546453476,2
cyclar_data_7_frame001674_Right,5,0.0549606871249296,0.9095860861947016,0.8711692690849304,0.0549606871249296,0.9095860861947016,0.8711692690849304,0.1005844534208487,0.664320307970047,1
cyclar_data_7_frame001675_Left,3,0.0967521798766822,0.9992046591676312,0.9070307612419128,0.0967521798766822,0.9992046591676312,0.9070307612419128,0.133670764757476,0.7019892235596975,2
cyclar_data_7_frame001675_Right,4,0.054889932628101,0.919434096096965,0.8424679040908813,0.054889932628101,0.919434096096965,0.8424679040908813,0.0962166476074797,0.7538510262966156,1
cyclar_data_7_frame001676_Left,3,0.0999309415394761,0.9993009841981738,0.8962611556053162,0.0999309415394761,0.9993009841981738,0.8962611556053162,0.1228128258118303,0.6702154080073038,2
cyclar_data_7_frame001676_Right,4,0.0576110548754308,0.932181150334362,0.8553184866905212,0.0576110548754308,0.932181150334362,0.8553184866905212,0.098334618776001,0.7837789803743362,1
cyclar_data_7_frame001677_Left,2,0.1034664543081594,0.99946669590326,0.9269412755966188,0.1034664543081594,0.99946669590326,0.9269412755966188,0.1243999746243668,0.8960458636283875,2
cyclar_data_7_frame001677_Right,4,0.0633193399823898,0.938808551050508,0.8463183641433716,0.0633193399823898,0.938808551050508,0.8463183641433716,0.1017274781739649,0.7518981248140335,1
cyclar_data_7_frame001678_Left,2,0.1055720697545715,0.9993862575954862,0.9233760237693788,0.1055720697545715,0.9993862575954862,0.9233760237693788,0.1255288361932875,0.8764586746692657,2
cyclar_data_7_frame001678_Right,4,0.0668321302804705,0.9419526151178303,0.8554754853248596,0.0668321302804705,0.9419526151178303,0.8554754853248596,0.1043658110724548,0.6968799829483032,1
cyclar_data_7_frame001679_Left,2,0.1128883327345009,0.9993613914207176,0.9390519261360168,0.1128883327345009,0.9993613914207176,0.9390519261360168,0.1319396240510837,0.8864919543266296,2
cyclar_data_7_frame001679_Right,5,0.0732536524606051,0.9478242348251028,0.9045289754867554,0.0732536524606051,0.9478242348251028,0.9045289754867554,0.1095408012006438,0.6089043200016022,1
cyclar_data_7_frame001680_Left,2,0.1137824603957404,0.9991127296730324,0.9213213920593262,0.1137824603957404,0.9991127296730324,0.9213213920593262,0.1314259197069069,0.8854091167449951,2
cyclar_data_7_frame001680_Right,4,0.0792386261778935,0.9504316039536717,0.8936370015144348,0.0792386261778935,0.9504316039536717,0.8936370015144348,0.1052219970121115,0.6087541282176971,2
cyclar_data_7_frame001681_Left,2,0.1154102961160036,0.9993771525567452,0.9219372868537904,0.1154102961160036,0.9993771525567452,0.9219372868537904,0.1319977915557334,0.8836697041988373,2
cyclar_data_7_frame001681_Right,3,0.0823926183174109,0.951383300278903,0.9072633981704712,0.0823926183174109,0.951383300278903,0.9072633981704712,0.1063305913223524,0.6874439120292664,2
cyclar_data_7_frame001682_Left,2,0.1147685034956544,0.999385943628633,0.93333500623703,0.1147685034956544,0.999385943628633,0.93333500623703,0.1301907090941522,0.8824793100357056,2
cyclar_data_7_frame001682_Right,3,0.0888920105922927,0.9647123862686472,0.8984178304672241,0.0888920105922927,0.9647123862686472,0.8984178304672241,0.1126724430367174,0.7208435535430908,2
cyclar_data_7_frame001683_Left,3,0.1153917299165232,0.9997792185088734,0.9333595037460328,0.1153917299165232,0.9997792185088734,0.9333595037460328,0.130882682727129,0.68901855746905,2
cyclar_data_7_frame001683_Right,3,0.0962236182276722,0.975382612565908,0.9254042506217957,0.0962236182276722,0.975382612565908,0.9254042506217957,0.1202515374082726,0.7122653524080912,2
cyclar_data_7_frame001684_Left,3,0.1150418177275934,0.9995047486858604,0.9386672377586364,0.1150418177275934,0.9995047486858604,0.9386672377586364,0.1303504262146257,0.67941481868426,2
cyclar_data_7_frame001684_Right,3,0.1034081457907765,0.9890217722198108,0.9345815777778624,0.1034081457907765,0.9890217722198108,0.9345815777778624,0.1279783110687168,0.7404456734657288,2
cyclar_data_7_frame001685_Left,3,0.1156593894840818,0.9989748982245048,0.9359697103500366,0.1156593894840818,0.9989748982245048,0.9359697103500366,0.1295225544530683,0.6811747252941132,2
cyclar_data_7_frame001685_Right,3,0.1106899824472644,0.9934782805266203,0.9053985476493835,0.1106899824472644,0.9934782805266203,0.9053985476493835,0.1345921424038578,0.7380204399426779,2
cyclar_data_7_frame001686_Left,3,0.1171664633696248,0.9992693363393776,0.9179122447967528,0.1171664633696248,0.9992693363393776,0.9179122447967528,0.1307322511689366,0.7042660613854727,2
cyclar_data_7_frame001686_Right,4,0.1136877476694787,0.995100672843525,0.927383542060852,0.1136877476694787,0.995100672843525,0.927383542060852,0.1385897123345061,0.7053395509719849,2
cyclar_data_7_frame001687_Left,3,0.1163104654643447,0.999600069022473,0.8640772700309753,0.1163104654643447,0.999600069022473,0.8640772700309753,0.1288588577096131,0.6251503527164459,2
cyclar_data_7_frame001687_Right,3,0.1208491745549544,0.9975300855597352,0.8971198797225952,0.1208491745549544,0.9975300855597352,0.8971198797225952,0.1433101437860107,0.7072330514589945,2
cyclar_data_7_frame001688_Left,4,0.1113370313771054,0.9993610774538644,0.915767788887024,0.1113370313771054,0.9993610774538644,0.915767788887024,0.1324808037992931,0.5936024114489555,2
cyclar_data_7_frame001688_Right,3,0.1228233148793695,0.9974690504034852,0.885176420211792,0.1228233148793695,0.9974690504034852,0.885176420211792,0.1448006942593775,0.6594395041465759,2
cyclar_data_7_frame001689_Left,2,0.1078750704872786,0.9965542765801826,0.9228625297546388,0.1078750704872786,0.9965542765801826,0.9228625297546388,0.1180089614305708,0.8636056482791901,2
cyclar_data_7_frame001689_Right,5,0.1306637597590592,0.9984100090623392,0.2924604713916778,0.0675392499703285,0.9990518201035236,0.4493538737297058,0.29988976917533,0.5186633110046387,2
cyclar_data_7_frame001690_Left,3,0.0984229003202974,0.9825571947137024,0.9208067059516908,0.0984229003202974,0.9825571947137024,0.9208067059516908,0.1184565480026465,0.6973901093006134,2
cyclar_data_7_frame001690_Right,2,0.1332907829273567,0.9988244453084812,0.8559929728507996,0.1332907829273567,0.9988244453084812,0.8559929728507996,0.1357933865763112,0.809049129486084,2
cyclar_data_7_frame001691_Left,4,0.091785103777946,0.9699824454853072,0.912937879562378,0.0158653046356297,0.9993439976570536,0.3625203371047973,0.1266407515879836,0.6643802523612976,2
cyclar_data_7_frame001691_Right,5,0.1339133746784042,0.996811666606385,0.4794885516166687,0.0701983640474953,0.9991623992291988,0.315646082162857,0.30507021375491,0.4569729149341583,2
cyclar_data_7_frame001692_Left,5,0.0874522050426435,0.964729277685346,0.9067034125328064,0.0254558754957857,0.9991576897264016,0.2712653577327728,0.1326642103379935,0.5244831085205078,2
cyclar_data_7_frame001692_Right,4,0.1294417843746975,0.9927633780020254,0.3805755972862243,0.0703289157869762,0.9991167484487524,0.4612508714199066,0.2853405830621232,0.5735509619116783,2
cyclar_data_7_frame001693_Left,5,0.0794291845756148,0.9402544312025783,0.9043053984642028,0.0358365983776722,0.9988587932822144,0.5131440758705139,0.1333174591214735,0.593055921792984,2
cyclar_data_7_frame001693_Right,5,0.2017956438261727,0.998567557629244,0.396343857049942,0.0753384050564849,0.9994236196510096,0.40361088514328,0.4174024065555123,0.4903313100337982,2
